出现日期	规则ID	规则名称
20121031,三	一阳穿五线	rule1
20121106,二	一阳穿五线	rule1
20121112,一	一阳穿五线	rule1
20130304,一	一阳穿五线	rule1
20140623,一	一阳穿五线	rule1
20140630,一	一阳穿五线	rule1
20140701,二	一阳穿五线	rule1
20141205,五	一阳穿五线	rule1
20141215,一	一阳穿五线	rule1
20150114,三	一阳穿五线	rule1
20150119,一	一阳穿五线	rule1
20160126,二	一阳穿五线	rule1
20160129,五	一阳穿五线	rule1
20160215,一	一阳穿五线	rule1
